AS_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
AS_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
AUTO_MODE	BOOL			False	False	Do not publish	Machine status from main program
AUTO_RUN	BOOL			False	False	Do not publish	Machine status from main program
BZ_2PB_BZZR2	BOOL			False	False	Do not publish	2PB BUZZER-2
BZ_BZZR1	BOOL			False	False	Do not publish	BUZZER-1
CH0_00	BOOL			False	False	Do not publish	NOT EMERGENCY STOP
CH0_01	BOOL			False	False	Do not publish	FUSE GOOD CONF
CH0_02	BOOL			False	False	Do not publish	AIR SOURCE CONF
CH0_03	BOOL			False	False	Do not publish	SAFETY CONF
CH0_04	BOOL			False	False	Do not publish	AUTO IND
CH0_05	BOOL			False	False	Do not publish	MASTER ON
CH0_06	BOOL			False	False	Do not publish	MASTER ON CONF
CH0_07	BOOL			False	False	Do not publish	AUTO RUNNING
CH0_08	BOOL			False	False	Do not publish	MACHINE STOP
CH0_09	BOOL			False	False	Do not publish	CYCLE STOP
CH0_10	BOOL			False	False	Do not publish	DANDORI LOCK-UNLOCK
CH0_11	BOOL			False	False	Do not publish	SCAN ENABLE
CH0_12	BOOL			False	False	Do not publish	FAULT RESET
CH0_13	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST
CH0_14	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST
CH0_15	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST
CH0_16	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST
CH0_17	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT
CH0_18	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT
CH0_19	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT
CH0_20	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT
CH0_21	BOOL			False	False	Do not publish	ST3  SHUTTER FULL
CH1_00	BOOL			False	False	Do not publish	EMERGENCY STOP INTERLOCK
CH1_01	BOOL			False	False	Do not publish	AUTO RUNNING
CH1_02	BOOL			False	False	Do not publish	MASTER ON
CH1_03	BOOL			False	False	Do not publish	BUZZER-1
CH1_04	BOOL			False	False	Do not publish	TOWER LAMP RED
CH1_05	BOOL			False	False	Do not publish	TOWER LAMP YELLOW
CH1_06	BOOL			False	False	Do not publish	TOWER LAMP GREEN
CH1_08	BOOL			False	False	Do not publish	2PB DANDORI LOCK-UNLOCK
CH1_09	BOOL			False	False	Do not publish	2PB SCAN ENABLE
CH1_10	BOOL			False	False	Do not publish	2PB FAULT
CH1_11	BOOL			False	False	Do not publish	2PB BUZZER-2
CH1_12	BOOL			False	False	Do not publish	2PB KANBAN  OK
CH1_13	BOOL			False	False	Do not publish	2PB KANBAN  NG
CH1_14	BOOL			False	False	Do not publish	2PB TRACE  OK
CH1_15	BOOL			False	False	Do not publish	2PB TRACE  NG
CH2_00	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT
CH2_01	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT
CH2_02	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL
CH2_03	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL
CH2_04	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL
CH2_05	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL
CH2_14	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK
CH2_15	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK
CH3_00	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD
CH3_01	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD
CH3_02	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD
CH3_03	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD
CH3_04	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP
CH3_05	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
CH3_06	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CH3_07	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CH3_08	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CH3_09	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CH3_10	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
CH3_11	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK
CH3_12	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK
CH3_13	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK
CH3_14	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK
CH3_15	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK
CH5_00	BOOL			False	False	Do not publish	ST3  EJECTOR FORWARD
CH5_01	BOOL			False	False	Do not publish	ST3  EJECTOR BACKWARD
CH5_02	BOOL			False	False	Do not publish	ST3  PUSHER FORWARD
CH5_03	BOOL			False	False	Do not publish	ST3  PUSHER BACKWARD
CH5_04	BOOL			False	False	Do not publish	ST2  STOPPER-1 UP
CH5_05	BOOL			False	False	Do not publish	ST2  STOPPER-1 DOWN
CH5_06	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CH5_07	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CH5_08	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CH5_09	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CH5_10	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
CH5_11	BOOL			False	False	Do not publish	ST1  STOPPER-2 UNCHUCK
CH5_12	BOOL			False	False	Do not publish	ST1  STOPPER-3 CHUCK
CH5_13	BOOL			False	False	Do not publish	ST1  STOPPER-3 UNCHUCK
CH5_14	BOOL			False	False	Do not publish	ST1  STOPPER-4 CHUCK
CH5_15	BOOL			False	False	Do not publish	ST1  STOPPER-4 UNCHUCK
CH6_00	BOOL			False	False	Do not publish	ST1  STOPPER-5 CHUCK
CH6_01	BOOL			False	False	Do not publish	ST1  STOPPER-5 UNCHUCK
CH6_02	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 LOCK
CH6_03	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 UNLOCK
CH6_04	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 LOCK
CH6_05	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 UNLOCK
CH6_07	BOOL			False	False	Do not publish	ST1 PART FEEDER-1 START
CH6_08	BOOL			False	False	Do not publish	ST1 PART FEEDER-2 START
CR_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CR_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CR_ST1_PART_FDR1_STR	BOOL			False	False	Do not publish	ST1 PART FEEDER-1 START
CR_ST1_PART_FDR2_STR	BOOL			False	False	Do not publish	ST1 PART FEEDER-2 START
CR_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CR_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CR_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2  STOPPER-1 DOWN
CR_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2  STOPPER-1 UP
CR_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3  EJECTOR BACKWARD
CR_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3  EJECTOR FORWARD
CR_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3  PUSHER BACKWARD
CR_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3  PUSHER FORWARD
CYCLE_STOP	BOOL			False	False	Do not publish	Machine status from main program
EMER_INTLK	BOOL			False	False	Do not publish	EMERGENCY STOP INTERLOCK
FUSE_GOOD	BOOL			False	False	Do not publish	FUSE GOOD CONF
GB010_00	BOOL			False	False	Do not publish	ST1 unit at home position
GB010_01	BOOL			False	False	Do not publish	ST1 emergency stop clear
GB010_02	BOOL			False	False	Do not publish	ST1 auto stop clear
GB010_03	BOOL			False	False	Do not publish	ST1 cycle stop clear
GB010_04	BOOL			False	False	Do not publish	ST1 fault stop clear
GB010_05	BOOL			False	False	Do not publish	ST1 warning clear
GB010_06	BOOL			False	False	Do not publish	ST1 unit motion condition established
GB010_09	BOOL			False	False	Do not publish	ST1 unit is stopped
GB010_20	BOOL			False	False	Do not publish	ST1 automatic operation complete
GB011_00	BOOL			False	False	Do not publish	ST2 unit at home position
GB011_01	BOOL			False	False	Do not publish	ST2 emergency stop clear
GB011_02	BOOL			False	False	Do not publish	ST2 auto stop clear
GB011_03	BOOL			False	False	Do not publish	ST2 cycle stop clear
GB011_04	BOOL			False	False	Do not publish	ST2 fault stop clear
GB011_05	BOOL			False	False	Do not publish	ST2 warning clear
GB011_06	BOOL			False	False	Do not publish	ST2 unit motion condition established
GB011_09	BOOL			False	False	Do not publish	ST2 unit is stopped
GB011_20	BOOL			False	False	Do not publish	ST2 automatic operation complete
GB012_00	BOOL			False	False	Do not publish	ST3 unit at home position
GB012_01	BOOL			False	False	Do not publish	ST3 emergency stop clear
GB012_02	BOOL			False	False	Do not publish	ST3 auto stop clear
GB012_03	BOOL			False	False	Do not publish	ST3 cycle stop clear
GB012_04	BOOL			False	False	Do not publish	ST3 fault stop clear
GB012_05	BOOL			False	False	Do not publish	ST3 warning clear
GB012_06	BOOL			False	False	Do not publish	ST3 unit motion condition established
GB012_09	BOOL			False	False	Do not publish	ST3 unit is stopped
GB012_20	BOOL			False	False	Do not publish	ST3 automatic operation complete
GCT	ARRAY[1..10] OF BOOL			False	False	Do not publish	Counter count trigger
GSB000	BOOL			False	False	Do not publish	Equipment design coil, constant ON
GSB001	BOOL			False	False	Do not publish	Equipment design coil, constant OFF
GSB002	BOOL			False	False	Do not publish	For machine design, spare 1
GSB003	BOOL			False	False	Do not publish	For machine design, spare 2
GSB004	BOOL			False	False	Do not publish	For machine design, spare 3
GSB005	BOOL			False	False	Do not publish	For machine design, spare 4
GSB006	BOOL			False	False	Do not publish	For machine design, spare 5
GSB007	BOOL			False	False	Do not publish	For machine design, spare 6
GSB008	BOOL			False	False	Do not publish	For machine design, spare 7
GSB009	BOOL			False	False	Do not publish	For machine design, spare 8
GSB010	BOOL			False	False	Do not publish	For machine adjustment, spare 1
GSB011	BOOL			False	False	Do not publish	For machine adjustment, spare 2
GSB012	BOOL			False	False	Do not publish	For machine adjustment, spare 3
GSB013	BOOL			False	False	Do not publish	For machine adjustment, spare 4
GSB014	BOOL			False	False	Do not publish	For machine adjustment, spare 5
GSB015	BOOL			False	False	Do not publish	For machine adjustment, spare 6
GSB016	BOOL			False	False	Do not publish	For machine adjustment, spare 7
GSB017	BOOL			False	False	Do not publish	For machine adjustment, spare 8
GSB018	BOOL			False	False	Do not publish	For machine adjustment, spare 9
GSB019	BOOL			False	False	Do not publish	For machine adjustment, spare 10
GSB020	BOOL			False	False	Do not publish	For machine adjustment, spare 11
GSB021	BOOL			False	False	Do not publish	For machine adjustment, spare 12
GSB022	BOOL			False	False	Do not publish	For machine adjustment, spare 13
GSB023	BOOL			False	False	Do not publish	For machine adjustment, spare 14
GSB024	BOOL			False	False	Do not publish	For machine adjustment, spare 15
GSB025	BOOL			False	False	Do not publish	For machine adjustment, spare 16
GTM001	BOOL			False	False	Do not publish	Timer 1 count
GTM002	BOOL			False	False	Do not publish	Timer 2 count
GTM003	BOOL			False	False	Do not publish	Timer 3 count
GTM004	BOOL			False	False	Do not publish	Timer 4 count
GTM005	BOOL			False	False	Do not publish	Timer 5 count
GTM006	BOOL			False	False	Do not publish	Timer 6 count
HOME_POST	BOOL			False	False	Do not publish	Machine status from main program
IND_MODE	BOOL			False	False	Do not publish	Machine status from main program
LSC421_2M	BOOL			False	False	Do not publish	ST2 spare 1 motion position confirmed
LSC421_2R	BOOL			False	False	Do not publish	ST2 spare 1 return position confirmed
LSC431_3M	BOOL			False	False	Do not publish	ST3 spare 1 motion position confirmed
LSC431_3R	BOOL			False	False	Do not publish	ST3 spare 1 return position confirmed
LSC_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD position confirmed
LSC_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD position confirmed
LSC_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD position confirmed
LSC_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD position confirmed
LSC_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK position confirmed
LSC_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK position confirmed
LSC_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK position confirmed
LSC_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK position confirmed
LSC_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK position confirmed
LSC_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK position confirmed
LSC_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK position confirmed
LSC_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK position confirmed
LSC_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN position confirmed
LSC_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP position confirmed
LSC_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD position confirmed
LSC_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD position confirmed
LSC_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD position confirmed
LSC_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD position confirmed
MF	ARRAY[1..90] OF BOOL		%H320.00	True	False	Do not publish	
MSTR_RDY	BOOL			False	False	Do not publish	Machine status from main program
NOT_EMG_STOP	BOOL			False	False	Do not publish	NOT EMERGENCY STOP
NO_FAULT	BOOL			False	False	Do not publish	Machine status from main program
PB004_01M	BOOL		%W460.00	False	False	Do not publish	Individual staging button
PB004_01R	BOOL		%W460.01	False	False	Do not publish	Process home return button
PB004_02M	BOOL		%W460.02	False	False	Do not publish	Individual staging button
PB004_02R	BOOL		%W460.03	False	False	Do not publish	Process home return button
PB004_03M	BOOL		%W460.04	False	False	Do not publish	Individual staging button
PB004_03R	BOOL		%W460.05	False	False	Do not publish	Process home return button
PB411_1M	BOOL		%W461.00	False	False	Do not publish	Individual button, ST1 LEFT DIVIDER BACKWARD
PB411_1R	BOOL		%W461.01	False	False	Do not publish	Individual button, ST1 LEFT DIVIDER FORWARD
PB411_2M	BOOL		%W461.02	False	False	Do not publish	Individual button, ST1 RIGHT DIVIDER BACKWARD
PB411_2R	BOOL		%W461.03	False	False	Do not publish	Individual button, ST1 RIGHT DIVIDER FORWARD
PB411_3M	BOOL		%W461.04	False	False	Do not publish	Individual button, ST1 STOPPER-2 CHUCK
PB411_3R	BOOL		%W461.05	False	False	Do not publish	Individual button, ST1  STOPPER-2 UNCHUCK
PB411_4M	BOOL		%W461.06	False	False	Do not publish	Individual button, ST1  STOPPER-3 CHUCK
PB411_4R	BOOL		%W461.07	False	False	Do not publish	Individual button, ST1  STOPPER-3 UNCHUCK
PB412_1M	BOOL		%W461.08	False	False	Do not publish	Individual button, ST1  STOPPER-4 CHUCK
PB412_1R	BOOL		%W461.09	False	False	Do not publish	Individual button, ST1  STOPPER-4 UNCHUCK
PB412_2M	BOOL		%W461.10	False	False	Do not publish	Individual button, ST1  STOPPER-5 CHUCK
PB412_2R	BOOL		%W461.11	False	False	Do not publish	Individual button, ST1  STOPPER-5 UNCHUCK
PB412_3M	BOOL		%W461.12	False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-1 LOCK
PB412_3R	BOOL		%W461.13	False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-1 UNLOCK
PB412_4M	BOOL		%W461.14	False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-2 LOCK
PB412_4R	BOOL		%W461.15	False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-2 UNLOCK
PB413_1M	BOOL			False	False	Do not publish	Individual button, ST1 PART FEEDER-1 START
PB413_1R	BOOL			False	False	Do not publish	Individual button, ST1 PART FEEDER-2 START
PB421_1M	BOOL		%W462.00	False	False	Do not publish	Individual button, ST2  STOPPER-1 UP
PB421_1R	BOOL		%W462.01	False	False	Do not publish	Individual button, ST2  STOPPER-1 DOWN
PB421_2M	BOOL		%W462.02	False	False	Do not publish	Spare individual button, ST2 spare 1
PB421_2R	BOOL		%W462.03	False	False	Do not publish	Spare individual button, ST2 spare 1
PB431_1M	BOOL		%W463.00	False	False	Do not publish	Individual button, ST3  EJECTOR FORWARD
PB431_1R	BOOL		%W463.01	False	False	Do not publish	Individual button, ST3  EJECTOR BACKWARD
PB431_2M	BOOL		%W463.02	False	False	Do not publish	Individual button, ST3  PUSHER FORWARD
PB431_2R	BOOL		%W463.03	False	False	Do not publish	Individual button, ST3  PUSHER BACKWARD
PB431_3M	BOOL		%W463.04	False	False	Do not publish	Spare individual button, ST3 spare 1
PB431_3R	BOOL		%W463.05	False	False	Do not publish	Spare individual button, ST3 spare 1
PB_ALM_RST	BOOL			False	False	Do not publish	FAULT RESET
PB_AUTO_RUN	BOOL			False	False	Do not publish	AUTO RUNNING
PB_CYCL_STOP	BOOL			False	False	Do not publish	CYCLE STOP
PB_DDR_LCKN	BOOL			False	False	Do not publish	DANDORI LOCK-UNLOCK
PB_MC_STOP	BOOL			False	False	Do not publish	MACHINE STOP
PB_MSTR_ON	BOOL			False	False	Do not publish	MASTER ON
PB_SCN_ENB	BOOL			False	False	Do not publish	SCAN ENABLE
PD071_CUR	ARRAY[1..10] OF UDINT		%D140	True	False	Do not publish	Counter present value
PD071_SET1	ARRAY[1..10] OF UDINT		%D100	True	False	Do not publish	Counter target value
PD071_SET2	ARRAY[1..10] OF UDINT		%D120	True	False	Do not publish	Counter warning threshold
PD081_CUR	ARRAY[0..15] OF UDINT		%D192	True	False	Do not publish	Timer present value
PD081_SET	ARRAY[0..15] OF UDINT		%D160	True	False	Do not publish	Timer preset value
PH_ST1_INS_FLW_OUT	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT
PH_ST1_INS_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT confirmed absent
PH_ST1_INS_FLW_OUT_ON	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT confirmed present
PH_ST1_SHT1_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL
PH_ST1_SHT1_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL confirmed absent
PH_ST1_SHT1_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL confirmed present
PH_ST1_SHT2_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL
PH_ST1_SHT2_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL confirmed absent
PH_ST1_SHT2_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL confirmed present
PH_ST1_SHT3_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL
PH_ST1_SHT3_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL confirmed absent
PH_ST1_SHT3_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL confirmed present
PH_ST1_SHT4_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL
PH_ST1_SHT4_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL confirmed absent
PH_ST1_SHT4_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL confirmed present
PH_ST2_INS_FLW_OUT	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT
PH_ST2_INS_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT confirmed absent
PH_ST2_INS_FLW_OUT_ON	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT confirmed present
PH_ST3_SHT1_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST
PH_ST3_SHT1_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST confirmed absent
PH_ST3_SHT1_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST confirmed present
PH_ST3_SHT1_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT
PH_ST3_SHT1_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT confirmed absent
PH_ST3_SHT1_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT confirmed present
PH_ST3_SHT2_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST
PH_ST3_SHT2_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST confirmed absent
PH_ST3_SHT2_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST confirmed present
PH_ST3_SHT2_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT
PH_ST3_SHT2_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT confirmed absent
PH_ST3_SHT2_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT confirmed present
PH_ST3_SHT3_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST
PH_ST3_SHT3_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST confirmed absent
PH_ST3_SHT3_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST confirmed present
PH_ST3_SHT3_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT
PH_ST3_SHT3_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT confirmed absent
PH_ST3_SHT3_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT confirmed present
PH_ST3_SHT4_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST
PH_ST3_SHT4_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST confirmed absent
PH_ST3_SHT4_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST confirmed present
PH_ST3_SHT4_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT
PH_ST3_SHT4_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT confirmed absent
PH_ST3_SHT4_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT confirmed present
PH_ST3_SHT_FULL	BOOL			False	False	Do not publish	ST3  SHUTTER FULL
PH_ST3_SHT_FULL_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER FULL confirmed absent
PH_ST3_SHT_FULL_ON	BOOL			False	False	Do not publish	ST3  SHUTTER FULL confirmed present
PL031	ARRAY[0..15] OF BOOL		%W482.00	False	False	Do not publish	Auto start condition indication, page 1
PL032	ARRAY[0..15] OF BOOL		%W483.00	False	False	Do not publish	Auto start condition indication, page 2
PL081	ARRAY[0..9] OF BOOL		%W496.00	False	False	Do not publish	Timer up indication, screen 0081
PL21	ARRAY[0..15] OF BOOL		%W481.00	False	False	Do not publish	Master on condition indication
PL411_1M	BOOL		%W484.00	False	False	Do not publish	Lamp, ST1 LEFT DIVIDER BACKWARD
PL411_1R	BOOL		%W484.01	False	False	Do not publish	Lamp, ST1 LEFT DIVIDER FORWARD
PL411_2M	BOOL		%W484.02	False	False	Do not publish	Lamp, ST1 RIGHT DIVIDER BACKWARD
PL411_2R	BOOL		%W484.03	False	False	Do not publish	Lamp, ST1 RIGHT DIVIDER FORWARD
PL411_3M	BOOL		%W484.04	False	False	Do not publish	Lamp, ST1 STOPPER-2 CHUCK
PL411_3R	BOOL		%W484.05	False	False	Do not publish	Lamp, ST1  STOPPER-2 UNCHUCK
PL411_4M	BOOL		%W484.06	False	False	Do not publish	Lamp, ST1  STOPPER-3 CHUCK
PL411_4R	BOOL		%W484.07	False	False	Do not publish	Lamp, ST1  STOPPER-3 UNCHUCK
PL412_1M	BOOL		%W484.08	False	False	Do not publish	Lamp, ST1  STOPPER-4 CHUCK
PL412_1R	BOOL		%W484.09	False	False	Do not publish	Lamp, ST1  STOPPER-4 UNCHUCK
PL412_2M	BOOL		%W484.10	False	False	Do not publish	Lamp, ST1  STOPPER-5 CHUCK
PL412_2R	BOOL		%W484.11	False	False	Do not publish	Lamp, ST1  STOPPER-5 UNCHUCK
PL412_3M	BOOL		%W484.12	False	False	Do not publish	Lamp, ST1 DANDORI  TYPE-1 LOCK
PL412_3R	BOOL		%W484.13	False	False	Do not publish	Lamp, ST1 DANDORI  TYPE-1 UNLOCK
