Name	Data type	Initial value	AT	Retain	Constant	Network Publish	Comment
CH3_05	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN
CH3_06	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CH3_07	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CH3_08	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CH3_09	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CH3_10	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
CH3_11	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK
CH3_12	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK
CH3_13	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK
CH3_14	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK
CH3_15	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK
CH5_00	BOOL			False	False	Do not publish	ST3  EJECTOR FORWARD
CH5_01	BOOL			False	False	Do not publish	ST3  EJECTOR BACKWARD
CH5_02	BOOL			False	False	Do not publish	ST3  PUSHER FORWARD
CH5_03	BOOL			False	False	Do not publish	ST3  PUSHER BACKWARD
CH5_04	BOOL			False	False	Do not publish	ST2  STOPPER-1 UP
CH5_05	BOOL			False	False	Do not publish	ST2  STOPPER-1 DOWN
CH5_06	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CH5_07	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CH5_08	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CH5_09	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CH5_10	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
CH5_11	BOOL			False	False	Do not publish	ST1  STOPPER-2 UNCHUCK
CH5_12	BOOL			False	False	Do not publish	ST1  STOPPER-3 CHUCK
CH5_13	BOOL			False	False	Do not publish	ST1  STOPPER-3 UNCHUCK
CH5_14	BOOL			False	False	Do not publish	ST1  STOPPER-4 CHUCK
CH5_15	BOOL			False	False	Do not publish	ST1  STOPPER-4 UNCHUCK
CH6_00	BOOL			False	False	Do not publish	ST1  STOPPER-5 CHUCK
CH6_01	BOOL			False	False	Do not publish	ST1  STOPPER-5 UNCHUCK
CH6_02	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 LOCK
CH6_03	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 UNLOCK
CH6_04	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 LOCK
CH6_05	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 UNLOCK
CH6_07	BOOL			False	False	Do not publish	ST1 PART FEEDER-1 START
CH6_08	BOOL			False	False	Do not publish	ST1 PART FEEDER-2 START
CR_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD
CR_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD
CR_ST1_PART_FDR1_STR	BOOL			False	False	Do not publish	ST1 PART FEEDER-1 START
CR_ST1_PART_FDR2_STR	BOOL			False	False	Do not publish	ST1 PART FEEDER-2 START
CR_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD
CR_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD
CR_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2  STOPPER-1 DOWN
CR_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2  STOPPER-1 UP
CR_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3  EJECTOR BACKWARD
CR_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3  EJECTOR FORWARD
CR_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3  PUSHER BACKWARD
CR_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3  PUSHER FORWARD
CYCLE_STOP	BOOL			False	False	Do not publish	Machine status from main program
EMER_INTLK	BOOL			False	False	Do not publish	EMERGENCY STOP INTERLOCK
FUSE_GOOD	BOOL			False	False	Do not publish	FUSE GOOD CONF
GB010_00	BOOL			False	False	Do not publish	ST1 unit at home position
GB010_01	BOOL			False	False	Do not publish	ST1 emergency stop clear
GB010_02	BOOL			False	False	Do not publish	ST1 auto stop clear
GB010_03	BOOL			False	False	Do not publish	ST1 cycle stop clear
GB010_04	BOOL			False	False	Do not publish	ST1 fault stop clear
GB010_05	BOOL			False	False	Do not publish	ST1 warning clear
GB010_06	BOOL			False	False	Do not publish	ST1 unit motion condition established
GB010_09	BOOL			False	False	Do not publish	ST1 unit is stopped
GB010_20	BOOL			False	False	Do not publish	ST1 automatic operation complete
GB011_00	BOOL			False	False	Do not publish	ST2 unit at home position
GB011_01	BOOL			False	False	Do not publish	ST2 emergency stop clear
GB011_02	BOOL			False	False	Do not publish	ST2 auto stop clear
GB011_03	BOOL			False	False	Do not publish	ST2 cycle stop clear
GB011_04	BOOL			False	False	Do not publish	ST2 fault stop clear
GB011_05	BOOL			False	False	Do not publish	ST2 warning clear
GB011_06	BOOL			False	False	Do not publish	ST2 unit motion condition established
GB011_09	BOOL			False	False	Do not publish	ST2 unit is stopped
GB011_20	BOOL			False	False	Do not publish	ST2 automatic operation complete
GB012_00	BOOL			False	False	Do not publish	ST3 unit at home position
GB012_01	BOOL			False	False	Do not publish	ST3 emergency stop clear
GB012_02	BOOL			False	False	Do not publish	ST3 auto stop clear
GB012_03	BOOL			False	False	Do not publish	ST3 cycle stop clear
GB012_04	BOOL			False	False	Do not publish	ST3 fault stop clear
GB012_05	BOOL			False	False	Do not publish	ST3 warning clear
GB012_06	BOOL			False	False	Do not publish	ST3 unit motion condition established
GB012_09	BOOL			False	False	Do not publish	ST3 unit is stopped
GB012_20	BOOL			False	False	Do not publish	ST3 automatic operation complete
GSB000	BOOL			False	False	Do not publish	Equipment design coil, constant ON
GSB001	BOOL			False	False	Do not publish	Equipment design coil, constant OFF
HOME_POST	BOOL			False	False	Do not publish	Machine status from main program
IND_MODE	BOOL			False	False	Do not publish	Machine status from main program
LSC_ST1_LFT_DIV_BWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER BACKWARD position confirmed
LSC_ST1_LFT_DIV_FWD	BOOL			False	False	Do not publish	ST1 LEFT DIVIDER FORWARD position confirmed
LSC_ST1_RGT_DIV_BWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER BACKWARD position confirmed
LSC_ST1_RGT_DIV_FWD	BOOL			False	False	Do not publish	ST1 RIGHT DIVIDER FORWARD position confirmed
LSC_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK position confirmed
LSC_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 UNCHUCK position confirmed
LSC_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 CHUCK position confirmed
LSC_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-3 UNCHUCK position confirmed
LSC_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 CHUCK position confirmed
LSC_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-4 UNCHUCK position confirmed
LSC_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 CHUCK position confirmed
LSC_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1 STOPPER-5 UNCHUCK position confirmed
LSC_ST2_STP1_DN	BOOL			False	False	Do not publish	ST2 STOPPER-1 DOWN position confirmed
LSC_ST2_STP1_UP	BOOL			False	False	Do not publish	ST2 STOPPER-1 UP position confirmed
LSC_ST3_EJC_BWD	BOOL			False	False	Do not publish	ST3 EJECTOR BACKWARD position confirmed
LSC_ST3_EJC_FWD	BOOL			False	False	Do not publish	ST3 EJECTOR FORWARD position confirmed
LSC_ST3_PSH_BWD	BOOL			False	False	Do not publish	ST3 PUSHER BACKWARD position confirmed
LSC_ST3_PSH_FWD	BOOL			False	False	Do not publish	ST3 PUSHER FORWARD position confirmed
MF	ARRAY[1..90] OF BOOL			False	False	Do not publish	Cylinder motion fault table
MSTR_RDY	BOOL			False	False	Do not publish	Machine status from main program
NOT_EMG_STOP	BOOL			False	False	Do not publish	NOT EMERGENCY STOP
NO_FAULT	BOOL			False	False	Do not publish	Machine status from main program
PB004_01M	BOOL			False	False	Do not publish	Individual staging button
PB004_01R	BOOL			False	False	Do not publish	Process home return button
PB004_02M	BOOL			False	False	Do not publish	Individual staging button
PB004_02R	BOOL			False	False	Do not publish	Process home return button
PB004_03M	BOOL			False	False	Do not publish	Individual staging button
PB004_03R	BOOL			False	False	Do not publish	Process home return button
PB411_1M	BOOL			False	False	Do not publish	Individual button, ST1 LEFT DIVIDER BACKWARD
PB411_1R	BOOL			False	False	Do not publish	Individual button, ST1 LEFT DIVIDER FORWARD
PB411_2M	BOOL			False	False	Do not publish	Individual button, ST1 RIGHT DIVIDER BACKWARD
PB411_2R	BOOL			False	False	Do not publish	Individual button, ST1 RIGHT DIVIDER FORWARD
PB411_3M	BOOL			False	False	Do not publish	Individual button, ST1 STOPPER-2 CHUCK
PB411_3R	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-2 UNCHUCK
PB411_4M	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-3 CHUCK
PB411_4R	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-3 UNCHUCK
PB411_5M	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-4 CHUCK
PB411_5R	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-4 UNCHUCK
PB411_6M	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-5 CHUCK
PB411_6R	BOOL			False	False	Do not publish	Individual button, ST1  STOPPER-5 UNCHUCK
PB411_7M	BOOL			False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-1 LOCK
PB411_7R	BOOL			False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-1 UNLOCK
PB411_8M	BOOL			False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-2 LOCK
PB411_8R	BOOL			False	False	Do not publish	Individual button, ST1 DANDORI  TYPE-2 UNLOCK
PB412_1M	BOOL			False	False	Do not publish	Individual button, ST1 PART FEEDER-1 START
PB412_1R	BOOL			False	False	Do not publish	Individual button, ST1 PART FEEDER-2 START
PB421_1M	BOOL			False	False	Do not publish	Individual button, ST2  STOPPER-1 UP
PB421_1R	BOOL			False	False	Do not publish	Individual button, ST2  STOPPER-1 DOWN
PB431_1M	BOOL			False	False	Do not publish	Individual button, ST3  EJECTOR FORWARD
PB431_1R	BOOL			False	False	Do not publish	Individual button, ST3  EJECTOR BACKWARD
PB431_2M	BOOL			False	False	Do not publish	Individual button, ST3  PUSHER FORWARD
PB431_2R	BOOL			False	False	Do not publish	Individual button, ST3  PUSHER BACKWARD
PB_AUTO_RUN	BOOL			False	False	Do not publish	AUTO RUNNING
PB_CYCL_STOP	BOOL			False	False	Do not publish	CYCLE STOP
PB_DDR_LCKN	BOOL			False	False	Do not publish	DANDORI LOCK-UNLOCK
PB_FLT_RST	BOOL			False	False	Do not publish	FAULT RESET
PB_MC_STOP	BOOL			False	False	Do not publish	MACHINE STOP
PB_MSTR_ON	BOOL			False	False	Do not publish	MASTER ON
PB_SCN_ENB	BOOL			False	False	Do not publish	SCAN ENABLE
PH_ST1_INS_FLW_OUT	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT
PH_ST1_INS_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT confirmed absent
PH_ST1_INS_FLW_OUT_ON	BOOL			False	False	Do not publish	ST1 INSERT FLOW OUT confirmed present
PH_ST1_SHT1_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL
PH_ST1_SHT1_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL confirmed absent
PH_ST1_SHT1_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-1 FULL confirmed present
PH_ST1_SHT2_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL
PH_ST1_SHT2_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL confirmed absent
PH_ST1_SHT2_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-2 FULL confirmed present
PH_ST1_SHT3_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL
PH_ST1_SHT3_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL confirmed absent
PH_ST1_SHT3_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-3 FULL confirmed present
PH_ST1_SHT4_FULL	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL
PH_ST1_SHT4_FULL_OFF	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL confirmed absent
PH_ST1_SHT4_FULL_ON	BOOL			False	False	Do not publish	ST1  SHUTTER-4 FULL confirmed present
PH_ST2_INS_FLW_OUT	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT
PH_ST2_INS_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT confirmed absent
PH_ST2_INS_FLW_OUT_ON	BOOL			False	False	Do not publish	ST2 INSERT FLOW OUT confirmed present
PH_ST3_SHT1_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST
PH_ST3_SHT1_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST confirmed absent
PH_ST3_SHT1_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-1 EXIST confirmed present
PH_ST3_SHT1_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT
PH_ST3_SHT1_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT confirmed absent
PH_ST3_SHT1_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-1 FLOW OUT confirmed present
PH_ST3_SHT2_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST
PH_ST3_SHT2_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST confirmed absent
PH_ST3_SHT2_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-2 EXIST confirmed present
PH_ST3_SHT2_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT
PH_ST3_SHT2_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT confirmed absent
PH_ST3_SHT2_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-2 FLOW OUT confirmed present
PH_ST3_SHT3_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST
PH_ST3_SHT3_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST confirmed absent
PH_ST3_SHT3_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-3 EXIST confirmed present
PH_ST3_SHT3_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT
PH_ST3_SHT3_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT confirmed absent
PH_ST3_SHT3_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-3 FLOW OUT confirmed present
PH_ST3_SHT4_EXS	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST
PH_ST3_SHT4_EXS_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST confirmed absent
PH_ST3_SHT4_EXS_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-4 EXIST confirmed present
PH_ST3_SHT4_FLW_OUT	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT
PH_ST3_SHT4_FLW_OUT_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT confirmed absent
PH_ST3_SHT4_FLW_OUT_ON	BOOL			False	False	Do not publish	ST3  SHUTTER-4 FLOW OUT confirmed present
PH_ST3_SHT_FULL	BOOL			False	False	Do not publish	ST3  SHUTTER FULL
PH_ST3_SHT_FULL_OFF	BOOL			False	False	Do not publish	ST3  SHUTTER FULL confirmed absent
PH_ST3_SHT_FULL_ON	BOOL			False	False	Do not publish	ST3  SHUTTER FULL confirmed present
PL411_1M	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-5 CHUCK
PL411_1R	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-5 UNCHUCK
PL411_2M	BOOL			False	False	Do not publish	Lamp, ST1 LEFT DIVIDER BACKWARD
PL411_2R	BOOL			False	False	Do not publish	Lamp, ST1 LEFT DIVIDER FORWARD
PL411_3M	BOOL			False	False	Do not publish	Lamp, ST1 RIGHT DIVIDER BACKWARD
PL411_3R	BOOL			False	False	Do not publish	Lamp, ST1 RIGHT DIVIDER FORWARD
PL411_4M	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-2 CHUCK
PL411_4R	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-2 UNCHUCK
PL411_5M	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-3 CHUCK
PL411_5R	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-3 UNCHUCK
PL411_6M	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-4 CHUCK
PL411_6R	BOOL			False	False	Do not publish	Lamp, ST1 STOPPER-4 UNCHUCK
PL421_1M	BOOL			False	False	Do not publish	Lamp, ST2 STOPPER-1 UP
PL421_1R	BOOL			False	False	Do not publish	Lamp, ST2 STOPPER-1 DOWN
PL431_1M	BOOL			False	False	Do not publish	Lamp, ST3 EJECTOR FORWARD
PL431_1R	BOOL			False	False	Do not publish	Lamp, ST3 EJECTOR BACKWARD
PL431_2M	BOOL			False	False	Do not publish	Lamp, ST3 PUSHER FORWARD
PL431_2R	BOOL			False	False	Do not publish	Lamp, ST3 PUSHER BACKWARD
PLC_GOOD	BOOL			False	False	Do not publish	Machine status from main program
PL_2PB_DDR_LCKN	BOOL			False	False	Do not publish	2PB DANDORI LOCK-UNLOCK
PL_2PB_FLT	BOOL			False	False	Do not publish	2PB FAULT
PL_2PB_KBN_NG	BOOL			False	False	Do not publish	2PB KANBAN  NG
PL_2PB_KBN_OK	BOOL			False	False	Do not publish	2PB KANBAN  OK
PL_2PB_SCN_ENB	BOOL			False	False	Do not publish	2PB SCAN ENABLE
PL_2PB_TRC_NG	BOOL			False	False	Do not publish	2PB TRACE  NG
PL_2PB_TRC_OK	BOOL			False	False	Do not publish	2PB TRACE  OK
PL_AUTO_RUN	BOOL			False	False	Do not publish	AUTO RUNNING
PL_CYCLE_STOP	BOOL			False	False	Do not publish	Cycle stop lamp on operation panel
PL_HMI_ALL_HOME	BOOL			False	False	Do not publish	All machine home indication
PL_HMI_AUTO_RUN	BOOL			False	False	Do not publish	Auto running indication
PL_HMI_BUZZER	BOOL			False	False	Do not publish	Buzzer indication
PL_HMI_CYCLE_STOP	BOOL			False	False	Do not publish	Cycle stopping indication
PL_HMI_MASTER_ON	BOOL			False	False	Do not publish	Master on indication
PL_HMI_NO_FAULT	BOOL			False	False	Do not publish	No fault indication
PL_MSTR_ON	BOOL			False	False	Do not publish	MASTER ON
PL_TWR_LMP_GRN	BOOL			False	False	Do not publish	TOWER LAMP GREEN
PL_TWR_LMP_RED	BOOL			False	False	Do not publish	TOWER LAMP RED
PL_TWR_LMP_YLW	BOOL			False	False	Do not publish	TOWER LAMP YELLOW
PWR_ON	BOOL			False	False	Do not publish	Machine status from main program
SAFE_CONF	BOOL			False	False	Do not publish	SAFETY CONF
SOL_ST1_DDR_TYP1_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 LOCK
SOL_ST1_DDR_TYP1_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 UNLOCK
SOL_ST1_DDR_TYP2_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 LOCK
SOL_ST1_DDR_TYP2_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 UNLOCK
SOL_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
SOL_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-2 UNCHUCK
SOL_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 CHUCK
SOL_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 UNCHUCK
SOL_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 CHUCK
SOL_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 UNCHUCK
SOL_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 CHUCK
SOL_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 UNCHUCK
SS_AUTO_IND	BOOL			False	False	Do not publish	AUTO IND
AL[1]	BOOL			False	False	Do not publish	Emergency stop button pressed
AL[2]	BOOL			False	False	Do not publish	Fuse disconnected
AL[3]	BOOL			False	False	Do not publish	Air source pressure lost
AL[4]	BOOL			False	False	Do not publish	Safety cover or light curtain open
AL[5]	BOOL			False	False	Do not publish	AL005_ Spare
AL[6]	BOOL			False	False	Do not publish	AL006_ Spare
AL[7]	BOOL			False	False	Do not publish	AL007_ Spare
AL[8]	BOOL			False	False	Do not publish	AL008_ Spare
AL[9]	BOOL			False	False	Do not publish	AL009_ Spare
AL[10]	BOOL			False	False	Do not publish	AL010_ Spare
AL[11]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 STOPPER-5 CHUCK / ST1 STOPPER-5 UNCHUCK
